conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,jml_emoji,jml_link,jml_mention,cleaned_text,jml_kata,normalized_text,label
918449531364233216,Thu Oct 12 12:13:26 +0000 2017,0,"tapi malesnya ke jepang kalo ketemu rombongan turis Indonesia, berisik ...dan rada2 norak  : |",918449531364233216,,,in,,0,0,0,,33879850.0,,0,0,0,tapi malesnya ke jepang kalo ketemu rombongan turis indonesia berisik dan rada norak,13,tapi malesnya ke jepang kalau ketemu rombongan turis indonesia berisik dan rada norak,Pelanggaran Etika & Perilaku
915921195740143616,Thu Oct 05 12:46:44 +0000 2017,0,"Tato Dilarang di Jepang, Sayang Turis Jarang Tahu https://t.co/0uKpX4etS5",915921195740143616,,,in,,0,0,0,,2948312953.0,,0,1,0,tato dilarang di jepang sayang turis jarang tahu,8,tato dilarang di jepang sayang turis jarang tahu,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
886543069918617600,Sun Jul 16 11:08:33 +0000 2017,0,Turis dilarang berkunjung ke pulau khusus pria di Jepang https://t.co/0wtTiPT8vq,886543069918617600,,,in,,0,0,0,,1095516241.0,,0,1,0,turis dilarang berkunjung ke pulau khusus pria di jepang,9,turis dilarang berkunjung ke pulau khusus pria di jepang,Regulasi & Kebijakan
731443134740062208,Sat May 14 11:30:40 +0000 2016,0,"@icblues *gasps* oh, pernah sih baca artikel tentang pamflet"" pariwisata Jepang yang intinya ditujukan untuk turis-turis sana yang ngawur.",731446627035058176,,icblues,in,,0,1,0,,56072466.0,,0,0,1,gasps oh pernah sih baca artikel tentang pamflet pariwisata jepang yang intinya ditujukan untuk turisturis sana yang ngawur,18,gasps oh pernah  baca artikel tentang pamflet pariwisata jepang yang intinya ditujukan untuk turisturis sana yang ngawur,Lain-lain
669406484510453761,Wed Nov 25 06:45:17 +0000 2015,0,"Depan meja ada rombongan turis manula Jepang. Bahkan lebih anteng drpd rombongan paman2 Korea ini, berisik ._. Korea mah dimana2 rusuh :))",669406484510453761,,,in,,0,0,0,,40249929.0,,0,0,0,depan meja ada rombongan turis manula jepang bahkan lebih anteng drpd rombongan paman korea ini berisik korea mah dimana rusuh,20,depan meja ada rombongan turis manula jepang bahkan lebih anteng daripada rombongan paman korea ini berisik korea mah dimana rusuh,Pelanggaran Etika & Perilaku
660649259499307008,Sun Nov 01 02:47:12 +0000 2015,0,"du jepang skrg didominasi turis korea, berisik dan ga ngikuti aturan. di kuil ga boleh pake tongsis dan perangkat wireless, tetep aj selfie",660649259499307008,,,in,,0,0,0,,181140127.0,,0,0,0,du jepang skrg didominasi turis korea berisik dan ga ngikuti aturan di kuil ga boleh pake tongsis dan perangkat wireless tetep aj selfie,23,du jepang sekarang didominasi turis korea berisik dan tidak ngikuti aturan di kuil tidak boleh pakai tongsis dan perangkat wireless tetep saja selfie,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
595830240947077121,Wed May 06 05:59:34 +0000 2015,1,"Berisik ngak? Upstt*""@detikcom: Akibat Film Porno, Turis Sangka Remas Pantat Itu Biasa di Jepang http://t.co/3LaHhduLCl via @detikTravel""",595830240947077121,,,in,,0,0,0,,1290090230.0,,0,1,2,berisik ngak upstt akibat film porno turis sangka remas pantat itu biasa di jepang via,15,berisik ngak upstt akibat film porno turis sangka remas pantat itu biasa di jepang via,Pelanggaran Etika & Perilaku
556724381758406656,Sun Jan 18 08:06:50 +0000 2015,0,#BeritaUnik Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/u3S78vg2Yi,556724381758406656,,,in,,0,0,0,,487712835.0,,0,1,0,turis perempuan bertato dilarang ke pemandian umum di jepang,9,turis perempuan bertato dilarang ke pemandian umum di jepang,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
444384093216587776,Fri Mar 14 08:06:38 +0000 2014,0,"Elo ribet kaya turis nyasar ""@Akiemzkimz: @onyonpramana @eyang_BS lo berdua berisik kaya film bokep jepang""",444384093216587776,,,in,,0,0,0,,571256557.0,,0,0,3,elo ribet kaya turis nyasar lo berdua berisik kaya film bokep jepang,12,elo ribet kaya turis nyasar kamu berdua berisik kaya film bokep jepang,Pelanggaran Etika & Perilaku
432711251911659522,Mon Feb 10 03:02:56 +0000 2014,0,Eleng mas2 :-) RT @NasirAhmadN: Jangaan #eh @Indiejeans: Turis² cewek Jepang yang berisik itu (cont) http://t.co/ie8kHnZJq5,432711251911659522,,,in,,0,0,0,,330765309.0,,0,1,2,eleng mas rt jangan jadi turis gadis jepang yang berisik lanjutan,11,eleng mas rt jangan jadi turis gadis jepang yang berisik lanjutan,Pelanggaran Etika & Perilaku
432705078894419968,Mon Feb 10 02:38:24 +0000 2014,1,Turis² cewek Jepang yang berisik itu mengingatkan saya pada sesuatu yang harus saya lupakan. *bakarVCDbajakan*,432705078894419968,,,in,,0,0,0,,57641536.0,,0,0,0,turis cewek jepang yang berisik itu mengingatkan saya pada sesuatu yang harus saya lupakan bakarvcdbajakan,15,turis cewek jepang yang berisik itu mengingatkan saya pada sesuatu yang harus saya lupakan bakarvcdbajakan,Pelanggaran Etika & Perilaku
429419806865883136,Sat Feb 01 01:03:54 +0000 2014,0,Pagi2 turis jepang ude berisik aje._.,429419806865883136,,,in,,0,0,0,,248033926.0,,0,0,0,Turis Jepang berisik di pagi hari,6,Turis Jepang berisik di pagi hari,Pelanggaran Etika & Perilaku
413184176624377856,Wed Dec 18 05:49:18 +0000 2013,0,#YukBaca Turis Perempuan Bertato Dilarang Masuk Onshen di Jepang http://t.co/lxCxmwnMaN @asalasah,413184176624377856,,,in,,0,0,0,,466008998.0,,0,1,1,turis perempuan bertato dilarang masuk onshen di jepang,8,turis perempuan bertato dilarang masuk onshen di jepang,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
383077235894136832,Thu Sep 26 03:55:04 +0000 2013,0,http://t.co/EpHDThUWbZ Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang: Eniwa - Seorang turis... http://t.co/JSRm9CTTF3,383077235894136832,,,in,,0,0,0,,1448965610.0,,0,2,0,turis perempuan bertato dilarang ke pemandian umum di jepang eniwa seorang turis,12,turis perempuan bertato dilarang ke pemandian umum di jepang eniwa seorang turis,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379630714884341760,Mon Sep 16 15:39:50 +0000 2013,0,Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang: Eniwa - Seorang turis perempuan dari etnis Maori... http://t.co/pyvogdyN0I,379630714884341760,,,in,,0,0,0,,1584756150.0,,0,1,0,turis perempuan bertato dilarang ke pemandian umum di jepang eniwa seorang turis perempuan dari etnis maori,16,turis perempuan bertato dilarang ke pemandian umum di jepang eniwa seorang turis perempuan dari etnis maori,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379461139475623939,Mon Sep 16 04:26:00 +0000 2013,0,Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/rNp9Fm2k0Q via @detiktravel,379461139475623939,,,in,,0,0,0,,926959034.0,,0,1,1,turis perempuan bertato dilarang ke pemandian umum di jepang via,10,turis perempuan bertato dilarang ke pemandian umum di jepang via,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379461106353176576,Mon Sep 16 04:25:52 +0000 2013,0,Mantapp RT @detikcom: Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/XIcXBCivLt via @detiktravel,379461106353176576,,,in,,0,0,0,,91014217.0,,0,1,2,mantapp rt turis perempuan bertato dilarang ke pemandian umum di jepang via,12,mantapp rt turis perempuan bertato dilarang ke pemandian umum di jepang via,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379449020524929025,Mon Sep 16 03:37:50 +0000 2013,0,WtfRT @detikcom: Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/Hzo34Ha0Fz via @detiktravel,379449020524929025,,,in,,0,0,0,,1145646624.0,,0,1,2,wtfrt turis perempuan bertato dilarang ke pemandian umum di jepang via,11,wtfrt turis perempuan bertato dilarang ke pemandian umum di jepang via,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379448142158000130,Mon Sep 16 03:34:21 +0000 2013,0,“@detikcom Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/drcsGfUW0v via @detikTravel”&gt;&gt; apakah @queenvierzha ini?,379448142158000130,,,in,,0,0,0,,41038861.0,,0,1,3,turis perempuan bertato dilarang ke pemandian umum di jepang via apakah ini,12,turis perempuan bertato dilarang ke pemandian umum di jepang via apakah ini,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379447581123698688,Mon Sep 16 03:32:07 +0000 2013,0,Atian :DRT @detikcom Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/DChBXrfnXE via @detikTravel,379447581123698688,,,in,,0,0,0,,113095261.0,,0,1,2,atian drt turis perempuan bertato dilarang ke pemandian umum di jepang via,12,atian drt turis perempuan bertato dilarang ke pemandian umum di jepang via,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379444844092854274,Mon Sep 16 03:21:15 +0000 2013,0,Tattoo ditakuti tpi industri porn maju trs RT @detikcom: Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/Ah6Xo1iNgs,379444844092854274,,,in,,0,0,0,,220680347.0,,0,1,1,tattoo ditakuti tpi industri porn maju trs rt turis perempuan bertato dilarang ke pemandian umum di jepang,17,tattoo ditakuti tpi industri porn maju terus rt turis perempuan bertato dilarang ke pemandian umum di jepang,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379428859176693761,Mon Sep 16 02:24:28 +0000 2013,0,"kyk pernah mandi aje ""@rarasharaa Untung gue gk mandi di Jepang RT @detikcom: Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepa",379430553633566720,,rarasharaa,in,,0,0,0,,176473757.0,,0,0,2,"Saya hanya pernah mandi, untung saya tidak mandi di Jepang karena turis wanita yang bertato dilarang masuk ke pemandian umum di Jepang.",20,"Saya hanya pernah mandi, untung saya tidak mandi di Jepang karena turis wanita yang bertato dilarang masuk ke pemandian umum di Jepang.","Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379427476562124801,Mon Sep 16 02:12:14 +0000 2013,0,"Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang: Seorang turis perempuan dari etnis Maori, Seland... http://t.co/oEL5ipyFV8",379427476562124801,,,in,,0,0,0,,37465519.0,,0,1,0,turis perempuan bertato dilarang ke pemandian umum di jepang seorang turis perempuan dari etnis maori seland,16,turis perempuan bertato dilarang ke pemandian umum di jepang seorang turis perempuan dari etnis maori seland,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379425062576607232,Mon Sep 16 02:02:38 +0000 2013,0,hahaha ndak ndarani anggota yakuza RT @detikcom: Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/S0YRgJF3xk,379425062576607232,,,in,,0,0,0,,78038324.0,,0,1,1,hahaha ndak ndarani anggota yakuza rt turis perempuan bertato dilarang ke pemandian umum di jepang,15,hahaha ndak ndarani anggota yakuza rt turis perempuan bertato dilarang ke pemandian umum di jepang,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379425022692954112,Mon Sep 16 02:02:29 +0000 2013,0,Wedeeewww RT @detiktravel: Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/5WKGpRnAG7,379425022692954112,,,in,,0,0,0,,106268410.0,,0,1,1,wedeeewww rt turis perempuan bertato dilarang ke pemandian umum di jepang,11,wedeeewww rt turis perempuan bertato dilarang ke pemandian umum di jepang,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379423884438556672,Mon Sep 16 01:57:58 +0000 2013,0,"eealaahhh.. RT @detikcom: Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/RfVQPSXj3F via @detiktravel""",379423884438556672,,,in,,0,0,0,,92687273.0,,0,1,2,eealaahhh rt turis perempuan bertato dilarang ke pemandian umum di jepang via,12,eealaahhh rt turis perempuan bertato dilarang ke pemandian umum di jepang via,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379423234489208832,Mon Sep 16 01:55:23 +0000 2013,0,Untung Ga akan k jepang :D RT @detikcom: Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/wQ0URhbQTg,379423234489208832,,,in,,0,0,0,,374680358.0,,0,1,1,untung ga akan k jepang d rt turis perempuan bertato dilarang ke pemandian umum di jepang,16,untung tidak akan k jepang di rt turis perempuan bertato dilarang ke pemandian umum di jepang,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379423231263772672,Mon Sep 16 01:55:22 +0000 2013,0,Cmn yakuza yg boleh..RT @detikcom: Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/fKyDSoxHx2 via @detiktravel,379423231263772672,,,in,,0,0,0,,200858733.0,,0,1,2,cmn yakuza yg bolehrt turis perempuan bertato dilarang ke pemandian umum di jepang via,14,cuma yakuza yang bolehrt turis perempuan bertato dilarang ke pemandian umum di jepang via,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379420920265199617,Mon Sep 16 01:46:11 +0000 2013,0,"Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang: Seorang turis perempuan dari etnis Maori, Selandia... http://t.co/rA8iyjNJJv",379420920265199617,,,in,,0,0,0,,361092229.0,,0,1,0,turis perempuan bertato dilarang ke pemandian umum di jepang seorang turis perempuan dari etnis maori selandia,16,turis perempuan bertato dilarang ke pemandian umum di jepang seorang turis perempuan dari etnis maori selandia,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379419307504975872,Mon Sep 16 01:45:31 +0000 2013,0,Hara mb@pim_aja sekujur tubuh :DRT @detikcom: Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/WsyHZLHrSA,379420754091077632,,detikcom,in,,0,1,0,,84508221.0,,0,1,2,hara mb sekujur tubuh drt turis perempuan bertato dilarang ke pemandian umum di jepang,14,hara mb sekujur tubuh drt turis perempuan bertato dilarang ke pemandian umum di jepang,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379420733614473216,Mon Sep 16 01:45:26 +0000 2013,0,"Wah gabisa kejepang -__i ""@detikcom: Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/kQRGXiPGLR via @detiktravel""",379420733614473216,,,in,,0,0,0,,111248065.0,,0,1,2,wah gabisa kejepang i turis perempuan bertato dilarang ke pemandian umum di jepang via,14,wah gabisa kejepang i turis perempuan bertato dilarang ke pemandian umum di jepang via,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379420554798718976,Mon Sep 16 01:44:44 +0000 2013,0,"Nah lo ""@detikcom: Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/Zy0tn1VeZC via @detiktravel""",379420554798718976,,,in,,0,0,0,,420895386.0,,0,1,2,nah lo turis perempuan bertato dilarang ke pemandian umum di jepang via,12,nah kamu turis perempuan bertato dilarang ke pemandian umum di jepang via,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379420394173657088,Mon Sep 16 01:44:05 +0000 2013,0,Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/7E5iI6CUbO Detikcom,379420394173657088,,,in,,0,0,0,,296836679.0,,0,1,0,turis perempuan bertato dilarang ke pemandian umum di jepang detikcom,10,turis perempuan bertato dilarang ke pemandian umum di jepang detikcom,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379420359767769089,Mon Sep 16 01:43:57 +0000 2013,0,Kesian yah *pukpuk RT @detikcom: Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/pb9k26wvEB via @detiktravel,379420359767769089,,,in,,0,0,0,,238922181.0,,0,1,2,kesian yah pukpuk rt turis perempuan bertato dilarang ke pemandian umum di jepang via,14,kesian yah pukpuk rt turis perempuan bertato dilarang ke pemandian umum di jepang via,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379420187071479808,Mon Sep 16 01:43:16 +0000 2013,0,"Takut luntur tatonya ""@detikcom: Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/T87w1E9WjT via @detiktravel""",379420187071479808,,,in,,0,0,0,,122010722.0,,0,1,2,takut luntur tatonya turis perempuan bertato dilarang ke pemandian umum di jepang via,13,takut luntur tatonya turis perempuan bertato dilarang ke pemandian umum di jepang via,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379419672912736256,Mon Sep 16 01:41:13 +0000 2013,0,"Cc. @ekkhaliztyan ""@detikTravel: Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/3IJvgRcy58""",379419672912736256,,,in,,0,1,0,,433130699.0,,0,1,2,cc turis perempuan bertato dilarang ke pemandian umum di jepang,10,cc turis perempuan bertato dilarang ke pemandian umum di jepang,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379419580520607744,Mon Sep 16 01:40:51 +0000 2013,0,Tar dikira rekrutan yakuza @detikcom: Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/8Esr6EKz61 via @detiktravel,379419580520607744,,,in,,0,0,0,,1463633185.0,,0,1,2,tar dikira rekrutan yakuza turis perempuan bertato dilarang ke pemandian umum di jepang via,14,tar dikira rekrutan yakuza turis perempuan bertato dilarang ke pemandian umum di jepang via,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
379419466083217408,Mon Sep 16 01:40:24 +0000 2013,0,Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang: Seorang turis perempuan dari etnis ... http://t.co/ChfN1t5FVb #DetikTravel,379419466083217408,,,in,,0,0,0,,312150231.0,,0,1,0,turis perempuan bertato dilarang ke pemandian umum di jepang seorang turis perempuan dari etnis,14,turis perempuan bertato dilarang ke pemandian umum di jepang seorang turis perempuan dari etnis,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
348232179173687296,Sat Jun 22 00:13:16 +0000 2013,0,Walopun hrs berhadapan dgn turis jepang cilik yg berisik..anyway jogjaaaa [pic] — https://t.co/hdcANeDUHC,348232179173687296,,,in,,0,0,0,,104112998.0,,0,1,0,walopun hrs berhadapan dgn turis jepang cilik yg berisikanyway jogjaaaa pic,11,walopun hrs berhadapan dengan turis jepang cilik yang berisikanyway jogjaaaa pic,Pelanggaran Etika & Perilaku
343961041241272320,Mon Jun 10 05:21:17 +0000 2013,0,Rombongan turis ABG Jepang &amp; Korea itu super berisik!!,343961041241272320,,,in,,0,0,0,,109462695.0,,0,0,0,rombongan turis abg jepang korea itu super berisik,8,rombongan turis abg jepang korea itu super berisik,Pelanggaran Etika & Perilaku
